"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"201601EO40284,531360,186050,-0.106496,51.557992,1,3,2,1,13/04/2016,4,08:30,3,E09000019,5,0,6,20,0,-1,-1,0,0,8,1,1,1,0,0,1,2,E01033494"
"201601EO40285,529380,186780,-0.134773,51.56501,1,3,1,1,14/04/2016,5,14:26,3,E09000019,3,400,6,20,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01002770"
"201601EO40286,531730,183640,-0.102063,51.536248,1,3,1,1,23/02/2016,3,19:05,3,E09000019,3,104,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01002794"
"201601EO40287,532820,182490,-0.08679,51.525659,1,3,3,1,15/04/2016,6,08:32,4,E09000012,3,5201,3,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01002704"
"201601EO40288,531780,185200,-0.100759,51.550256,1,3,2,1,29/03/2016,3,15:29,3,E09000019,6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002740"
"201601EO40289,532510,184470,-0.090511,51.543525,1,2,1,1,18/04/2016,2,15:50,3,E09000019,3,104,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002720"
"201601EO40290,530450,186010,-0.11963,51.557844,1,3,2,1,04/03/2016,6,08:20,3,E09000019,3,1,3,30,6,2,3,503,0,5,1,1,2,0,0,1,1,E01002786"
"201601EO40292,530760,186270,-0.115064,51.560109,1,3,2,1,21/04/2016,5,23:40,3,E09000019,3,103,6,20,6,2,3,503,0,5,4,1,1,0,0,1,1,E01002730"
"201601EO40293,532720,184760,-0.087375,51.546082,1,3,2,1,21/04/2016,5,08:29,3,E09000019,3,104,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002716"
"201601EO40295,531430,182040,-0.106983,51.521939,1,3,2,1,21/04/2016,5,16:55,3,E09000019,3,201,6,30,6,2,3,5201,0,5,1,2,2,0,0,1,1,E01000916"
"201601EO40297,530690,184040,-0.116901,51.540085,1,3,2,1,16/04/2016,7,15:00,3,E09000019,3,5203,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002714"
"201601EO40298,532770,181780,-0.087777,51.51929,48,3,1,1,12/04/2016,3,18:45,570,E09000001,5,0,6,20,6,2,3,501,0,0,1,1,1,0,0,1,1,E01002704"
"201601EO40299,530500,185190,-0.119213,51.550463,1,3,2,1,27/04/2016,4,17:57,3,E09000019,3,5203,2,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002762"
"201601EO40300,532100,185010,-0.096217,51.548474,1,3,2,1,28/04/2016,5,19:58,3,E09000019,5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002775"
"201601EO40301,533220,185050,-0.080059,51.54857,1,3,2,1,28/04/2016,5,15:45,3,E09000019,5,0,1,30,2,4,6,0,0,0,1,1,1,0,0,1,1,E01002777"
"201601EO40302,529320,187040,-0.135542,51.56736,1,3,2,1,23/01/2016,7,11:00,3,E09000019,3,1,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002754"
"201601EO40303,531590,185790,-0.103277,51.555602,1,3,3,1,09/03/2016,4,21:41,3,E09000019,5,0,6,30,6,4,6,0,0,0,4,1,2,0,0,1,2,E01002752"
"201601EO40304,531370,183240,-0.1074,51.532737,1,3,2,1,06/02/2016,7,14:52,3,E09000019,5,0,2,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002696"
"201601EO40305,532650,184640,-0.088429,51.54502,1,3,2,1,10/02/2016,4,08:40,3,E09000019,3,104,6,30,3,4,6,0,0,1,1,1,2,0,0,1,1,E01002716"
"201601EO40306,531830,186450,-0.09957,51.561477,1,3,2,1,21/04/2016,5,20:50,3,E09000019,3,1201,6,30,3,2,4,105,0,5,4,1,1,0,0,1,2,E01002747"
"201601EO40307,532220,182860,-0.095295,51.529124,1,2,2,1,12/03/2016,7,17:50,3,E09000019,3,501,6,30,8,4,3,501,0,8,1,9,1,0,0,1,1,E01001779"
"201601EO40308,531450,183150,-0.106281,51.53191,1,3,2,1,19/04/2016,3,08:00,3,E09000019,3,1,6,30,6,2,3,501,0,0,1,1,1,0,0,1,2,E01002696"
"201601EO40310,531110,183100,-0.111198,51.53154,1,3,2,1,18/04/2016,2,11:53,3,E09000019,3,501,6,30,6,2,5,0,0,0,1,1,1,0,0,1,2,E01002728"
"201601EO40311,532940,184430,-0.084329,51.543064,1,3,2,1,22/04/2016,6,09:32,3,E09000019,4,102,6,30,6,2,5,0,0,0,1,1,1,0,0,1,2,E01001751"
"201601EO40312,530490,183000,-0.120168,51.530785,1,3,1,1,03/05/2016,3,12:21,2,E09000007,3,501,2,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000938"
"201601EO40313,531420,185760,-0.105739,51.555372,1,3,2,1,08/03/2016,3,08:40,3,E09000019,5,0,6,30,2,4,5,0,0,8,1,1,1,0,0,1,2,E01033492"
"201601EO40314,530390,186970,-0.120139,51.566485,1,3,3,1,19/04/2016,3,16:00,3,E09000019,6,0,2,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002806"
"201601EO40315,531080,185100,-0.110886,51.54952,1,3,2,1,22/02/2016,2,11:08,3,E09000019,4,515,6,30,7,2,4,515,0,5,1,1,1,0,0,1,1,E01033486"
"201601EO40316,531120,185230,-0.110261,51.550679,1,3,1,1,10/04/2016,1,01:45,3,E09000019,4,515,6,30,3,4,3,1,0,1,4,1,1,0,0,1,1,E01033486"
"201601EO40317,530660,184220,-0.117267,51.541709,1,2,2,1,23/04/2016,7,21:30,3,E09000019,3,5203,6,20,3,4,6,0,0,1,4,1,1,0,0,1,1,E01002712"
"201601EO40318,530660,184270,-0.117248,51.542158,1,3,2,1,04/05/2016,4,14:45,3,E09000019,3,5203,6,20,3,4,5,0,0,1,1,1,1,0,0,1,1,E01002712"
"201601EO40319,531770,184740,-0.101075,51.546124,1,3,1,2,20/04/2016,4,08:32,3,E09000019,3,1201,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002791"
"201601EO40320,532800,181910,-0.087296,51.520451,1,3,1,2,19/02/2016,6,18:26,3,E09000019,3,501,6,30,6,2,4,100,0,5,4,1,1,0,0,1,1,E01002704"
"201601EO40321,529650,186700,-0.130909,51.564229,1,3,1,2,14/04/2016,5,16:45,3,E09000019,3,1,6,20,0,-1,-1,0,0,4,1,1,1,4,0,1,1,E01002772"
"201601EO40322,531250,182650,-0.109348,51.527463,1,3,2,2,14/04/2016,5,11:30,3,E09000019,5,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,E01002726"
"201601EO40323,529140,187340,-0.138028,51.570098,1,3,2,1,24/04/2016,1,19:15,3,E09000019,3,1,3,30,0,-1,-1,0,0,0,7,1,1,0,0,1,2,E01002770"
"201601EO40325,532820,185430,-0.085681,51.552079,1,3,1,1,06/05/2016,6,08:50,4,E09000012,3,105,6,30,5,2,3,105,0,5,1,1,1,0,0,1,1,E01002779"
"201601EO40326,531160,182370,-0.110749,51.524968,1,3,2,1,26/04/2016,3,17:40,3,E09000019,3,401,6,20,6,2,3,201,0,0,1,1,1,0,0,1,2,E01002726"
"201601EO40328,531660,184130,-0.102889,51.540668,1,3,3,2,28/04/2016,5,21:10,3,E09000019,3,1,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002792"
"201601EO40329,531450,186770,-0.104929,51.564442,1,3,2,2,13/04/2016,4,16:30,3,E09000019,3,503,6,30,3,2,3,1201,0,5,1,1,1,0,0,1,2,E01002734"
"201601EO40330,531460,186690,-0.104815,51.563721,1,3,2,1,23/04/2016,7,23:15,3,E09000019,5,0,2,20,3,4,5,0,0,0,4,1,1,0,0,1,1,E01002748"
"201601EO40331,531950,185800,-0.098083,51.555608,1,3,1,2,17/04/2016,1,12:20,3,E09000019,3,1201,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01002744"
"201601EO40332,530540,183010,-0.119444,51.530863,1,3,1,1,06/05/2016,6,11:30,2,E09000007,3,501,6,20,9,2,3,501,0,5,1,1,1,0,0,1,1,E01002728"
"201601EO40333,530900,183050,-0.114242,51.531139,1,3,2,1,28/04/2016,5,23:54,3,E09000019,3,501,2,30,9,2,3,501,0,5,4,9,2,0,0,1,2,E01002728"
"201601EO40336,532200,182310,-0.095789,51.524186,1,3,2,1,13/05/2016,6,09:20,3,E09000019,3,5201,6,20,3,2,5,0,0,0,1,4,1,0,0,1,1,E01033490"
"201601EO40337,531540,183460,-0.104868,51.534675,1,3,3,1,15/05/2016,1,19:15,3,E09000019,3,1,3,30,9,4,6,0,0,0,1,1,1,0,0,1,1,E01002794"
"201601EO40338,531790,181820,-0.101879,51.519879,48,3,2,1,14/05/2016,7,18:25,570,E09000001,4,501,6,20,3,4,5,0,0,1,1,1,1,0,0,1,1,E01002724"
"201601EO40339,532720,184760,-0.087375,51.546082,1,3,2,1,09/05/2016,2,07:10,3,E09000019,3,104,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002716"
"201601EO40340,532340,182370,-0.09375,51.524693,1,3,1,1,13/05/2016,6,09:14,3,E09000019,3,5201,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002706"
"201601EO40341,531310,186660,-0.106989,51.563486,1,3,1,1,04/05/2016,4,16:10,3,E09000019,3,503,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002734"
"201601EO40343,529350,185890,-0.135533,51.557019,1,3,2,1,28/04/2016,5,08:00,3,E09000019,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002789"
"201601EO40344,531750,184730,-0.101367,51.546039,1,3,1,1,30/04/2016,7,19:58,3,E09000019,3,1201,6,20,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01002791"
"201601EO40345,532720,185170,-0.087221,51.549766,1,3,2,2,08/05/2016,1,14:10,3,E09000019,6,0,6,20,3,4,3,105,0,0,1,1,1,0,0,1,2,E01002779"
"201601EO40346,532220,182860,-0.095295,51.529124,1,3,2,1,09/05/2016,2,17:12,3,E09000019,3,501,6,30,8,4,3,501,0,0,1,2,2,0,0,1,1,E01001779"
"201601EO40348,530900,183670,-0.114012,51.536711,1,3,1,1,23/02/2016,3,19:45,3,E09000019,5,0,6,20,3,4,5,0,0,1,4,1,1,0,0,1,2,E01002694"
"201601EO40349,530630,185810,-0.117109,51.556005,1,3,2,1,24/02/2016,4,08:50,3,E09000019,3,1,6,30,6,2,3,503,0,5,1,1,1,0,0,1,1,E01002767"
"201601EO40351,531130,183020,-0.11094,51.530816,1,3,1,1,28/04/2016,5,08:45,3,E09000019,5,0,2,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002728"
"201601EO40352,531150,185230,-0.109829,51.550672,1,3,2,1,20/04/2016,4,14:35,3,E09000019,3,1,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01002795"
"201601EO40353,531500,182070,-0.105963,51.522193,1,3,1,1,03/02/2016,4,19:50,3,E09000019,3,5201,6,30,6,4,5,0,0,4,4,1,1,0,0,1,1,E01002724"
"201601EO40354,530270,185200,-0.122525,51.550606,1,2,1,1,10/04/2016,1,22:30,3,E09000019,6,0,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002762"
"201601EO40355,530910,186410,-0.112849,51.561332,1,3,2,1,01/04/2016,6,16:20,3,E09000019,3,503,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002731"
"201601EO40356,531900,186070,-0.098703,51.558046,1,3,2,1,04/05/2016,4,18:00,3,E09000019,3,1201,6,30,3,4,3,1201,0,1,1,1,1,0,0,1,2,E01002749"
"201601EO40357,530010,186910,-0.125641,51.566033,1,3,2,2,18/05/2016,4,08:52,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01002809"
"201601EO40358,531300,182580,-0.108654,51.526823,1,3,2,1,19/05/2016,5,13:17,3,E09000019,3,401,6,30,6,4,5,0,0,0,1,1,1,0,0,1,1,E01002726"
"201601EO40359,530450,186020,-0.119626,51.557934,1,3,2,1,26/04/2016,3,11:25,3,E09000019,3,1,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01002731"
"201601EO40360,532880,185270,-0.084877,51.550627,1,3,1,1,12/05/2016,5,17:54,3,E09000019,5,0,6,20,3,4,5,0,0,1,1,1,1,0,0,1,1,E01002782"
"201601EO40361,530980,185420,-0.112208,51.552419,1,3,2,1,16/05/2016,2,15:40,3,E09000019,3,1,6,30,3,2,3,103,0,5,1,1,1,0,0,1,2,E01033488"
"201601EO40362,531890,183840,-0.099682,51.538008,1,3,2,1,09/03/2016,4,19:20,3,E09000019,3,104,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002793"
"201601EO40363,530470,185980,-0.119353,51.55757,1,3,2,2,24/05/2016,3,16:41,3,E09000019,3,1,3,30,6,2,3,503,0,5,1,1,1,0,0,1,1,E01002763"
"201601EO40364,531740,182100,-0.102494,51.522407,1,3,2,1,15/05/2016,1,23:50,3,E09000019,3,5201,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01002724"
"201601EO40366,530120,184200,-0.125056,51.541654,1,3,2,1,21/05/2016,7,05:20,3,E09000019,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01002708"
"201601EO40367,531470,183320,-0.105929,51.533433,1,3,2,1,22/05/2016,1,01:50,3,E09000019,3,1,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01002794"
"201601EO40369,532960,184820,-0.083893,51.546564,1,3,2,1,21/05/2016,7,17:30,3,E09000019,3,104,6,20,6,2,5,0,0,0,1,2,2,0,0,1,2,E01002776"
"201601EO40370,529320,186620,-0.135697,51.563586,1,2,1,1,02/04/2016,7,22:21,3,E09000019,6,0,6,30,3,4,3,400,0,0,7,1,1,0,0,1,1,E01002773"
"201601EO40371,531000,186460,-0.111533,51.561761,1,3,3,3,20/05/2016,6,19:15,3,E09000019,3,503,2,30,3,4,6,0,0,4,1,1,1,0,0,1,2,E01002732"
"201601EO40373,531800,183740,-0.101017,51.537131,1,3,2,1,01/06/2016,4,18:10,3,E09000019,5,0,2,20,3,4,3,104,0,0,1,1,1,0,0,1,1,E01002794"
"201601EO40374,532060,184580,-0.096955,51.544619,1,3,2,1,25/05/2016,4,18:30,3,E09000019,6,0,6,30,6,4,6,0,0,1,1,1,1,0,0,1,2,E01002719"
"201601EO40375,532740,184820,-0.087064,51.546616,1,3,1,1,10/05/2016,3,18:00,3,E09000019,3,105,6,20,6,2,3,104,0,0,1,1,1,0,0,1,1,E01002776"
"201601EO40377,530610,184560,-0.117861,51.544776,1,3,2,1,26/05/2016,5,18:50,3,E09000019,3,5203,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002713"
"201601EO40378,532590,184500,-0.089347,51.543776,1,3,2,1,27/05/2016,6,18:00,3,E09000019,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002718"
"201601EO40379,532590,184570,-0.08932,51.544405,1,3,2,2,13/05/2016,6,22:35,3,E09000019,3,104,6,30,3,4,6,0,0,1,7,1,1,0,0,1,1,E01002716"
"201601EO40380,530920,184400,-0.113453,51.543267,1,3,2,1,13/04/2016,4,14:03,3,E09000019,5,0,6,30,9,4,5,0,0,1,1,1,1,0,0,1,1,E01002712"
"201601EO40382,530610,187460,-0.116785,51.570838,1,3,2,1,03/06/2016,6,14:21,3,E09000019,3,1201,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002805"
"201601EO40383,532790,182210,-0.087327,51.523149,1,3,2,1,05/06/2016,1,22:45,3,E09000019,3,501,6,30,3,4,6,0,0,1,4,1,1,0,0,1,1,E01002704"
"201601EO40384,531960,185150,-0.098183,51.549764,1,3,2,1,06/06/2016,2,14:46,3,E09000019,3,1201,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,E01002738"
"201601EO40385,532840,181890,-0.086728,51.520262,1,3,1,1,25/04/2016,2,09:20,3,E09000019,4,100,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002704"
"201601EO40386,530220,186230,-0.122864,51.559874,1,3,1,1,02/06/2016,5,19:15,3,E09000019,3,1,6,30,3,2,6,0,0,5,1,4,1,0,0,1,1,E01002785"
"201601EO40387,530220,186250,-0.122857,51.560054,1,3,2,2,13/05/2016,6,11:00,3,E09000019,3,1,6,30,3,2,6,0,0,5,1,1,1,0,0,1,2,E01002733"
"201601EO40388,533220,185040,-0.080063,51.54848,1,3,2,1,18/05/2016,4,18:00,3,E09000019,5,0,1,20,2,4,6,0,0,0,1,2,2,0,0,1,2,E01002777"
"201601EO40389,531440,183150,-0.106425,51.531912,1,3,1,1,09/06/2016,5,19:20,3,E09000019,3,1,2,30,6,2,3,501,0,5,1,1,1,0,0,1,1,E01002696"
"201601EO40390,532320,182810,-0.093873,51.528652,1,2,1,1,25/05/2016,4,18:30,3,E09000019,3,501,6,30,3,4,6,0,0,8,1,1,1,0,0,1,2,E01002702"
"201601EO40391,532200,182300,-0.095793,51.524096,1,3,2,1,10/06/2016,6,10:07,3,E09000019,3,5201,6,30,3,2,5,0,0,0,1,1,1,0,0,1,1,E01033490"
"201601EO40392,529380,186830,-0.134755,51.565459,1,2,1,1,12/05/2016,5,09:30,3,E09000019,3,1,6,30,5,4,3,400,0,5,1,1,1,0,0,1,2,E01002770"
"201601EO40397,531450,183090,-0.106303,51.531371,1,3,1,2,13/05/2016,6,14:00,3,E09000019,3,401,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002727"
"201601EO40398,530300,183710,-0.122644,51.537209,1,3,2,1,07/06/2016,3,13:05,2,E09000007,3,5200,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01000953"
"201601EO40400,531650,184170,-0.103018,51.54103,1,3,3,1,13/05/2016,6,17:00,3,E09000019,5,0,6,30,3,4,3,1,0,0,1,1,1,0,0,1,1,E01002792"
"201601EO40401,531970,182280,-0.099114,51.52397,1,3,2,1,18/03/2016,6,10:25,3,E09000019,3,1,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01033489"
"201601EO40402,531130,186290,-0.109722,51.560203,1,2,1,1,28/05/2016,7,15:38,3,E09000019,3,503,2,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01002732"
"201601EO40403,530410,183000,-0.121321,51.530803,1,3,1,1,19/05/2016,5,08:38,2,E09000007,3,501,2,20,6,2,3,5203,0,5,1,1,1,0,0,1,1,E01002711"
"201601EO40404,531660,186290,-0.102081,51.560079,1,3,2,1,10/06/2016,6,17:47,3,E09000019,6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002747"
"201601EO40407,530330,183670,-0.122226,51.536843,1,3,2,1,12/06/2016,1,19:20,2,E09000007,4,154,6,30,5,4,3,5200,0,0,1,1,1,0,0,1,2,E01002710"
"201601EO40408,531450,183270,-0.106236,51.532988,1,3,2,1,25/05/2016,4,08:55,3,E09000019,3,1,6,30,9,2,4,515,0,5,1,1,1,0,0,1,1,E01002696"
"201601EO40409,530090,186400,-0.124676,51.561432,1,3,2,1,26/05/2016,5,20:10,3,E09000019,3,1,3,30,6,4,6,0,0,1,1,1,1,0,0,1,1,E01002785"
"201601EO40410,530390,186070,-0.120473,51.558397,1,3,2,1,09/06/2016,5,01:06,3,E09000019,3,1,3,30,9,2,3,1,0,5,4,1,1,0,0,1,1,E01002786"
"201601EO40412,530140,186350,-0.123973,51.560971,1,3,2,1,20/06/2016,2,09:00,3,E09000019,3,1,6,30,3,4,5,0,0,4,1,2,2,0,0,1,1,E01002733"
"201601EO40414,531240,183130,-0.109314,51.531779,1,3,1,1,21/03/2016,2,11:52,3,E09000019,3,501,6,30,3,4,3,501,0,4,1,1,1,0,0,1,1,E01002695"
"201601EO40416,531450,183210,-0.106258,51.532449,1,3,2,1,17/05/2016,3,12:40,3,E09000019,3,1,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01002696"
"201601EO40417,531570,182080,-0.104951,51.522266,1,3,2,1,01/06/2016,4,08:44,3,E09000019,3,5201,6,20,3,4,6,0,0,1,1,2,2,0,0,1,1,E01002724"
"201601EO40418,530640,185800,-0.116969,51.555913,1,3,2,2,28/05/2016,7,18:34,3,E09000019,3,1,3,30,9,2,3,503,0,5,1,1,1,0,0,1,1,E01002767"
"201601EO40419,532510,184470,-0.090511,51.543525,1,3,2,1,24/05/2016,3,19:30,3,E09000019,3,104,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002720"
"201601EO40420,531250,186610,-0.107873,51.56305,1,3,2,1,14/06/2016,3,00:09,3,E09000019,3,503,2,30,9,2,3,503,0,5,4,2,2,0,0,1,1,E01002734"
"201601EO40421,531390,183440,-0.107037,51.53453,1,3,3,1,16/05/2016,2,16:25,3,E09000019,6,0,6,30,3,4,4,515,0,0,1,1,1,0,0,1,1,E01002794"
"201601EO40423,531520,186750,-0.103927,51.564246,1,2,1,1,10/06/2016,6,15:50,3,E09000019,3,1201,2,30,9,4,3,1201,0,1,1,1,1,0,0,1,2,E01002748"
"201601EO40424,531880,182150,-0.100459,51.522823,1,3,2,1,09/06/2016,5,13:45,3,E09000019,3,5201,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01033489"
"201601EO40425,532150,184120,-0.095831,51.540464,1,3,1,1,22/03/2016,3,16:35,3,E09000019,3,1200,6,30,6,2,3,104,0,5,1,1,1,0,0,1,1,E01002797"
"201601EO40426,532080,182910,-0.097293,51.529606,1,3,1,2,28/06/2016,3,22:29,3,E09000019,3,501,6,30,3,2,3,501,0,5,4,2,2,0,0,1,1,E01002702"
"201601EO40427,532640,184190,-0.088743,51.540978,1,3,2,1,22/03/2016,3,16:48,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,9,1,0,0,1,1,E01002721"
"201601EO40428,532020,182190,-0.098427,51.52315,1,3,2,1,29/04/2016,6,21:20,3,E09000019,3,1,6,20,6,2,3,5201,0,5,4,1,1,1,0,1,1,E01033490"
"201601EO40430,532250,184040,-0.09442,51.539721,1,3,2,1,22/06/2016,4,23:30,3,E09000019,3,1200,6,30,6,2,6,0,0,5,4,2,2,0,0,1,2,E01002797"
"201601EO40431,533070,182080,-0.083343,51.521915,1,3,2,1,23/05/2016,2,17:08,4,E09000012,5,0,6,30,6,4,6,0,0,4,1,1,1,0,0,1,1,E01033708"
"201601EO40432,531450,183220,-0.106254,51.532539,1,3,1,1,20/06/2016,2,23:08,3,E09000019,3,1,6,20,3,4,5,0,0,5,7,1,1,0,0,1,1,E01002696"
"201601EO40434,529950,187640,-0.126236,51.572608,1,3,1,1,26/06/2016,1,22:55,3,E09000019,3,103,6,30,6,4,6,0,0,5,7,9,1,0,0,1,1,E01002755"
"201601EO40435,532320,182360,-0.094042,51.524608,1,2,1,1,14/06/2016,3,09:00,3,E09000019,3,5201,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01002706"
"201601EO40436,530440,186020,-0.11977,51.557936,1,3,2,1,08/06/2016,4,10:05,3,E09000019,3,1,3,30,6,2,3,503,0,5,1,1,1,0,0,1,1,E01002786"
"201601EO40437,531120,183040,-0.111076,51.530998,1,3,2,1,02/06/2016,5,17:40,3,E09000019,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002728"
"201601EO40439,530160,186310,-0.1237,51.560607,1,3,1,1,01/07/2016,6,01:20,3,E09000019,3,1,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002785"
"201601EO40440,531480,181930,-0.106303,51.520939,1,3,2,1,06/07/2016,4,12:05,2,E09000007,3,201,6,20,3,4,6,0,0,0,1,1,1,4,0,1,1,E01000916"
"201601EO40441,532710,185100,-0.087391,51.549139,1,3,2,1,07/07/2016,5,18:08,3,E09000019,3,105,6,20,3,4,5,0,0,1,1,1,1,0,0,1,1,E01002780"
"201601EO40442,532920,182540,-0.08533,51.526084,1,3,2,1,02/05/2016,2,17:08,4,E09000012,3,5201,6,30,9,4,3,5201,0,0,1,2,2,0,0,1,1,E01001780"
"201601EO40443,530300,186930,-0.121452,51.566146,1,3,2,1,14/06/2016,3,19:20,3,E09000019,3,103,6,30,8,4,6,0,0,1,1,9,1,0,0,1,1,E01002807"
"201601EO40444,531720,183630,-0.102211,51.536161,1,3,2,1,02/07/2016,7,07:25,3,E09000019,3,104,6,20,3,4,6,0,0,4,1,1,1,0,0,1,1,E01002801"
"201601EO40445,531660,182470,-0.103509,51.52575,1,3,2,1,07/07/2016,5,11:19,3,E09000019,4,502,6,20,6,4,4,501,0,0,1,1,1,0,0,1,1,E01033489"
"201601EO40446,530770,186290,-0.114912,51.560286,1,3,1,1,03/07/2016,1,02:06,3,E09000019,3,503,2,30,6,2,3,103,0,5,4,1,1,0,0,1,1,E01002731"
"201601EO40447,530580,183300,-0.118761,51.53346,1,3,2,1,21/06/2016,3,09:00,3,E09000019,3,5203,6,30,7,2,3,5203,0,5,1,1,1,0,0,1,1,E01002711"
"201601EO40448,530530,183010,-0.119588,51.530865,1,3,1,2,06/05/2016,6,19:00,2,E09000007,3,501,6,20,9,2,3,501,0,0,1,1,1,0,6,1,1,E01002728"
"201601EO40450,530130,186350,-0.124118,51.560973,1,3,2,1,25/05/2016,4,08:45,3,E09000019,3,1,6,30,3,2,5,0,0,0,1,1,1,0,0,1,1,E01002785"
"201601EO40452,531120,185220,-0.110265,51.550589,1,3,2,2,08/07/2016,6,16:10,3,E09000019,4,515,6,20,3,4,3,1,0,0,1,1,1,0,0,1,1,E01033486"
"201601EO40453,532480,185840,-0.090428,51.555843,1,3,1,1,09/07/2016,7,19:47,4,E09000012,3,105,6,20,9,4,3,105,0,8,1,1,1,0,0,1,1,E01002743"
"201601EO40454,530480,185970,-0.119212,51.557477,1,3,1,1,28/05/2016,7,01:18,3,E09000019,3,1,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01002763"
"201601EO40456,531190,185180,-0.109271,51.550213,1,3,2,1,12/07/2016,3,09:05,3,E09000019,3,1,6,30,3,4,3,1,0,5,1,1,1,0,0,1,1,E01002795"
"201601EO40458,530860,184970,-0.114106,51.548403,1,3,2,1,03/06/2016,6,09:20,3,E09000019,5,0,6,30,6,4,6,0,0,1,1,9,1,0,6,1,1,E01033488"
"201601EO40459,531700,183400,-0.102585,51.534099,1,3,2,1,22/06/2016,4,18:30,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002801"
"201601EO40460,531240,182500,-0.109548,51.526118,1,3,1,2,14/07/2016,5,18:19,3,E09000019,3,401,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002726"
"201601EO40461,530440,185980,-0.119785,51.557577,1,3,1,1,27/06/2016,2,15:50,3,E09000019,3,503,6,30,6,2,3,1,0,5,1,1,1,0,0,1,1,E01002786"
"201601EO40462,532800,181990,-0.087266,51.52117,1,3,1,1,28/06/2016,3,15:16,3,E09000019,3,501,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01002704"
"201601EO40463,531960,184810,-0.09831,51.546709,1,3,3,1,01/07/2016,6,21:50,3,E09000019,3,1199,6,20,3,4,3,1201,0,5,4,1,2,0,0,1,1,E01002719"
